bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
2956331677531242784,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,2.0,2.1,2025-12-01 12:13:21+00:00,2025-12-02 05:00:00+00:00,2025-12-01 12:13:21.470000+00:00,2025-12-02 05:00:00+00:00,Under 7.5 Reed Sheppard - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Total,NBA,1311.1099999999994,0.005687807615595212
38617adb-12a5-4146-8628-82a95dc93135,Kalshi,straight,SETTLED_LOSS,1.89,1.85,0.0613,1.06,-1.06,2025-12-01 12:16:25+00:00,2025-12-02 04:40:41+00:00,2025-12-01 12:16:25.027000+00:00,2025-12-02 04:40:41.639000+00:00,Jaxson Dart: 26+ Rushing Yards New York G at New England,,American Football,NFL,1.89,1.85,0.021621621621621623,Other,NFL,1310.0499999999995,0.0064916844252659615
689301074443239711,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.79,0.0923,8.0,-8.0,2025-12-01 13:28:32+00:00,2025-12-02 03:11:51+00:00,2025-12-01 13:28:32.863000+00:00,2025-12-02 03:11:51.789000+00:00,Under 12.5 Nic Claxton - Assists + Rebounds Nets vs. Hornets,,Basketball,NBA,1.95,1.79,0.0893854748603351,Total,NBA,1302.0499999999995,0.012558679215234188
6960277592339120414,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-01 17:40:29+00:00,2025-12-02 03:11:51+00:00,2025-12-01 17:40:29.683000+00:00,2025-12-02 03:11:51.766000+00:00,Under 9.5 Egor Demin - Assists + Rebounds Nets vs. Hornets,,Basketball,NBA,1.95,1.8,0.08333333333333326,Total,NBA,1309.6699999999994,0.006779866677789534
13485820497,Bally Bet,straight,SETTLED_LOSS,2.3,2.15,0.0698,2.68,-2.68,2025-12-01 17:41:57+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:41:57.833000+00:00,2025-12-02 03:00:00+00:00,Erik Karlsson Under 1.5 Shots on goal by the player - Inc. OT: Erik Karlsson PIT Penguins at PHI Flyers,,Ice Hockey,NHL,2.3,2.15,0.06976744186046502,Total,NHL,1306.9899999999993,0.008812309932428939
1221987154993611040,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.77,0.0567,8.0,-8.0,2025-12-01 17:42:35+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:42:35.102000+00:00,2025-12-02 03:00:00+00:00,Over 7.5 Myles Turner - Assists + Rebounds Wizards vs. Bucks,,Basketball,NBA,1.87,1.77,0.05649717514124308,Total,NBA,1298.9899999999993,0.014879304722397166
c64f1446-6071-4cee-85ee-f08589704a1c,ProphetX,straight,SETTLED_LOSS,2.39,2.15,0.1098,8.0,-8.0,2025-12-01 17:43:38+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:43:38+00:00,2025-12-02 03:00:00+00:00,under 0.5 Trevor Zegras Total Points Pittsburgh Penguins at Philadelphia Flyers,,Ice Hockey,NHL,2.39,2.15,0.1116279069767443,Total,NHL,1290.9899999999993,0.02094629951236539
2975217028836360478,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.91,0.0738,8.0,-8.0,2025-12-01 18:00:13+00:00,2025-12-02 03:11:51+00:00,2025-12-01 18:00:13.391000+00:00,2025-12-02 03:11:51.765000+00:00,Under 12.5 Nikola Vucevic - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,2.05,1.91,0.0732984293193717,Total,NBA,1282.9899999999993,0.02701329430233362
4962252829256057119,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-01 18:41:14+00:00,2025-12-02 03:50:22+00:00,2025-12-01 18:41:14.410000+00:00,2025-12-02 03:50:22.315000+00:00,Under 23.5 Nikola Jokic - Assists + Rebounds Nuggets vs. Mavericks,,Basketball,NBA,1.91,1.77,0.07909604519774005,Total,NBA,1274.9899999999993,0.033080289092301846
20BW8T8350,BetMGM,straight,SETTLED_LOSS,1.85,1.72,0.0745,8.0,-8.0,2025-12-01 19:06:05+00:00,2025-12-02 03:10:00+00:00,2025-12-01 19:06:05.360000+00:00,2025-12-02 03:10:00+00:00,Under 4.5 Evan Mobley (CLE) : Assists Cleveland Cavaliers at Indiana Pacers,,Basketball,NBA,1.85,1.72,0.07558139534883734,Total,NBA,1266.9899999999993,0.039147283882270074
O/1509382/0000065,Fanduel Sportsbook,straight,SETTLED_LOSS,1.88,1.76,0.0681,8.0,-8.0,2025-12-01 19:13:22+00:00,2025-12-02 02:25:45+00:00,2025-12-01 19:13:22+00:00,2025-12-02 02:25:45+00:00,Jalen Johnson Under 16.5 Jalen Johnson - Reb + Ast Atlanta Hawks @ Detroit Pistons,,Basketball,NBA,1.88,1.76,0.06818181818181812,Total,NBA,1258.9899999999993,0.045214278672238296
516eccd9-9efa-4238-b1ad-314c82e7bb38,ProphetX,straight,SETTLED_LOSS,2.1,1.91,0.0994,4.0,-4.0,2025-12-01 20:02:25+00:00,2025-12-02 05:00:00+00:00,2025-12-01 20:02:25+00:00,2025-12-02 05:00:00+00:00,Colorado Buffaloes -12.5 Spread California Baptist Lancers at Colorado Buffaloes,,Basketball,NCAAM,2.1,1.91,0.09947643979057608,Spread,NCAAM,1254.9899999999993,0.048247776067222414
8976593219902767391,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.87,0.1233,8.0,-8.0,2025-12-01 21:54:38+00:00,2025-12-02 03:30:00+00:00,2025-12-01 21:54:38.230000+00:00,2025-12-02 03:30:00+00:00,Over 7.5 Tre Jones - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,2.1,1.87,0.12299465240641716,Total,NBA,1246.9899999999993,0.054314770857190636
20BWHC57HM,BetMGM,straight,SETTLED_LOSS,2.05,1.87,0.0965,8.0,-8.0,2025-12-01 23:40:31+00:00,2025-12-02 03:10:00+00:00,2025-12-01 23:40:31.830000+00:00,2025-12-02 03:10:00+00:00,Over 8.5 Cade Cunningham (DET): Assists Atlanta Hawks at Detroit Pistons,,Basketball,NBA,2.05,1.87,0.09625668449197855,Total,NBA,1238.9899999999993,0.060381765647158865
019adcda-834d-7b41-b67c-73b07cb674bd,Novig,straight,SETTLED_WIN,2.02,1.87,0.0806,7.9992,8.16,2025-12-02 02:18:26+00:00,2025-12-02 03:00:00+00:00,2025-12-02 02:18:26.191000+00:00,2025-12-02 03:00:00+00:00,Over 25.5 Yaroslav Askarov SAVES Utah Mammoth @ San Jose Sharks,,Ice Hockey,NHL,2.02,1.87,0.08021390374331538,Total,NHL,1247.1499999999994,0.05419343096139121
6831617285195301152,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.95,0.05,8.0,8.4,2025-12-02 03:49:56+00:00,2025-12-03 04:00:00+00:00,2025-12-02 03:49:56.002000+00:00,2025-12-03 04:00:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,2.05,1.95,0.05128205128205132,Total,NBA,1255.5499999999995,0.047823086431924504
1998893240190501152,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.96,0.1216,8.0,9.6,2025-12-02 05:49:37+00:00,2025-12-03 04:00:00+00:00,2025-12-02 05:49:37.417000+00:00,2025-12-03 04:00:00+00:00,Under 10.5 De'Aaron Fox - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,2.2,1.96,0.12244897959183687,Total,NBA,1265.1499999999994,0.040542692683962704
13489393573,Bally Bet,straight,SETTLED_VOID,2.2,2.05,0.0732,2.9,0.0,2025-12-02 16:16:31+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:16:31.379000+00:00,2025-12-03 03:30:00+00:00,Carter Verhaeghe Under 2.5 Shots on goal by the player - Inc. OT: Carter Verhaeghe TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total,NHL,1265.1499999999994,0.040542692683962704
019adfdb-a54a-7fdf-84e5-618442d38705,Novig,straight,SETTLED_LOSS,2.02,1.91,0.0561,7.99552,-8.0,2025-12-02 16:18:33+00:00,2025-12-03 00:00:00+00:00,2025-12-02 16:18:33.800000+00:00,2025-12-03 00:00:00+00:00,TENN -7.5 Spread Tennessee @ Syracuse,,Basketball,NCAAM,2.02,1.91,0.05759162303664933,Spread,NCAAM,1257.1499999999994,0.046609687473930926
13489400165,Bally Bet,straight,SETTLED_WIN,1.85,1.76,0.0526,4.09,3.48,2025-12-02 16:24:23+00:00,2025-12-03 03:00:00+00:00,2025-12-02 16:24:23.601000+00:00,2025-12-03 03:00:00+00:00,Mika Zibanejad Under 2.5 Shots on goal by the player - Inc. OT: Mika Zibanejad DAL Stars at NY Rangers,,Ice Hockey,NHL,1.85,1.76,0.05113636363636376,Total,NHL,1260.6299999999994,0.043970544740294736
20BXK1HBLT,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-02 17:37:30+00:00,2025-12-03 02:11:22+00:00,2025-12-02 17:37:30.310000+00:00,2025-12-03 02:11:22.989000+00:00,Under 16.5 Bennett Stirtz (IOWA): Points Iowa at Michigan State,,Basketball,NCAAM,1.95,1.8,0.08333333333333326,Total,NCAAM,1268.2499999999993,0.03819173220285008
019ae03d-a24b-799d-8478-09d495425735,Novig,straight,SETTLED_LOSS,2.33,1.95,0.1939,7.62333,-7.62,2025-12-02 18:05:33+00:00,2025-12-03 00:30:00+00:00,2025-12-02 18:05:33.444000+00:00,2025-12-03 00:30:00+00:00,Over 157.5 Total Florida @ Duke,,Basketball,NCAAM,2.33,1.95,0.19487179487179485,Total,NCAAM,1260.6299999999994,0.043970544740294736
13490270150,Bally Bet,straight,SETTLED_WIN,2.28,2.15,0.0605,2.72,3.48,2025-12-02 19:06:31+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:06:31.084000+00:00,2025-12-03 06:30:00+00:00,John Carlson Under 1.5 Shots on goal by the player - Inc. OT: John Carlson WSH Capitals at LA Kings,,Ice Hockey,NHL,2.28,2.15,0.0604651162790697,Total,NHL,1264.1099999999994,0.041331402006658545
13490329617,Bally Bet,straight,SETTLED_LOSS,2.1,1.87,0.1233,3.16,-3.16,2025-12-02 19:07:03+00:00,2025-12-03 03:30:00+00:00,2025-12-02 19:07:03.199000+00:00,2025-12-03 03:30:00+00:00,Morgan Rielly Under 1.5 Shots on goal by the player - Inc. OT: Morgan Rielly TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.1,1.87,0.12299465240641716,Total,NHL,1260.9499999999994,0.04372786494869606
20BXMYYJE0,BetMGM,straight,SETTLED_LOSS,2.0,1.8,0.1111,8.0,-8.0,2025-12-02 19:10:23+00:00,2025-12-03 02:59:33+00:00,2025-12-02 19:10:23.177000+00:00,2025-12-03 02:59:33.177000+00:00,Under 22.5 Cameron Boozer (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.8,0.11111111111111116,Total,NCAAM,1252.9499999999994,0.04979485973866428
13490709081,Bally Bet,straight,SETTLED_WIN,1.91,1.8,0.0611,3.82,3.48,2025-12-02 19:57:49+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:57:49.548000+00:00,2025-12-03 06:30:00+00:00,Dylan Strome Under 1.5 Shots on goal by the player - Inc. OT: Dylan Strome WSH Capitals at LA Kings,,Ice Hockey,NHL,1.91,1.8,0.061111111111111116,Total,NHL,1256.4299999999994,0.04715571700502809
163715898622607648,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.71,0.0906,8.0,6.96,2025-12-02 20:58:04+00:00,2025-12-03 04:00:00+00:00,2025-12-02 20:58:04.434000+00:00,2025-12-03 04:00:00+00:00,Under 13.5 Julius Randle - Assists + Rebounds Pelicans vs. Timberwolves,,Basketball,NBA,1.87,1.71,0.0935672514619883,Total,NBA,1263.3899999999994,0.04187743153775571
6738066731391779104,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.87,0.0698,8.0,-8.0,2025-12-02 21:01:39+00:00,2025-12-03 04:00:00+00:00,2025-12-02 21:01:39.597000+00:00,2025-12-03 04:00:00+00:00,Under 7.5 Jaren Jackson Jr. - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,2.0,1.87,0.06951871657753994,Total,NBA,1255.3899999999994,0.04794442632772393
20BXTA7S8D,BetMGM,straight,SETTLED_LOSS,2.1,1.91,0.1,8.0,-8.0,2025-12-02 21:30:56+00:00,2025-12-03 04:27:06+00:00,2025-12-02 21:30:56.583000+00:00,2025-12-03 04:27:06.935000+00:00,Under 26.5 Jesper Wallstedt (MIN): Saves Minnesota Wild at Edmonton Oilers,,Ice Hockey,NHL,2.1,1.91,0.09947643979057608,Total,NHL,1247.3899999999994,0.05401142111769216
8775966964598964510,Hard Rock Sportsbook,straight,SETTLED_WIN,2.3,2.12,0.0849,8.0,10.4,2025-12-02 22:07:35+00:00,2025-12-03 04:00:00+00:00,2025-12-02 22:07:35.376000+00:00,2025-12-03 04:00:00+00:00,Under 13.5 Josh Hart - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,2.3,2.12,0.08490566037735836,Total,NBA,1257.7899999999995,0.046124327890733396
20BXUG5GNM,BetMGM,straight,SETTLED_WIN,1.95,1.83,0.0649,8.0,7.62,2025-12-02 22:08:57+00:00,2025-12-03 04:03:36+00:00,2025-12-02 22:08:57.163000+00:00,2025-12-03 04:03:36.402000+00:00,Under 3.5 Mikal Bridges (NYK): Assists New York Knicks at Boston Celtics,,Basketball,NBA,1.95,1.83,0.06557377049180313,Total,NBA,1265.4099999999994,0.040345515353288744
019ae152-48f0-71b7-b523-e2cd08d26441,Novig,straight,SETTLED_WIN,1.89,1.76,0.0755,7.99848,7.12,2025-12-02 23:07:49+00:00,2025-12-03 03:00:00+00:00,2025-12-02 23:07:49.026000+00:00,2025-12-03 03:00:00+00:00,Under 3.5 Jack Eichel SHOTS ON GOAL Chicago Blackhawks @ Vegas Golden Knights,,Ice Hockey,NHL,1.89,1.76,0.07386363636363624,Total,NHL,1272.5299999999993,0.034945889990217104
20BXXUD4GG,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-02 23:23:03+00:00,2025-12-03 04:28:13+00:00,2025-12-02 23:23:03.747000+00:00,2025-12-03 04:28:13.402000+00:00,Under 14.5 Jalen Haralson (ND): Points Missouri at Notre Dame,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Total,NCAAM,1280.5299999999993,0.028878895200248875
255063225873989919,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.2,2.02,0.0891,8.0,-8.0,2025-12-02 23:23:33+00:00,2025-12-03 02:59:20+00:00,2025-12-02 23:23:33.404000+00:00,2025-12-03 02:59:20.454000+00:00,Over 8.5 Paul George - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,2.2,2.02,0.08910891089108919,Total,NBA,1272.5299999999993,0.034945889990217104
20BXXWEG5F,BetMGM,straight,SETTLED_LOSS,2.5,2.2,0.1364,8.0,-8.0,2025-12-02 23:24:17+00:00,2025-12-03 02:11:22+00:00,2025-12-02 23:24:17.717000+00:00,2025-12-03 02:11:22.990000+00:00,Under 4.5 Kyshawn George (WAS): Assists Washington Wizards at Philadelphia 76ers,,Basketball,NBA,2.5,2.2,0.13636363636363624,Total,NBA,1264.5299999999993,0.04101288478018533
20BXY0KNDY,BetMGM,straight,SETTLED_WIN,2.0,1.88,0.061,8.0,8.0,2025-12-02 23:28:39+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:28:39.780000+00:00,2025-12-03 02:59:33.174000+00:00,Under 13.5 Isaiah Evans (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.88,0.06382978723404253,Total,NCAAM,1272.5299999999993,0.034945889990217104
019ae167-23b5-748f-9ce8-287947d880ea,Novig,straight,SETTLED_LOSS,2.11,1.95,0.0806,7.99638,-8.0,2025-12-02 23:30:37+00:00,2025-12-03 00:30:00+00:00,2025-12-02 23:30:37.704000+00:00,2025-12-03 00:30:00+00:00,Under 137.5 Total Western Illinois @ Drake,,Basketball,NCAAM,2.11,1.95,0.08205128205128198,Total,NCAAM,1264.5299999999993,0.04101288478018533
20BXY9XX9H,BetMGM,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-02 23:37:33+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:37:33.573000+00:00,2025-12-03 02:59:33.175000+00:00,Under 12.5 Tae Davis (OK): Points Oklahoma at Wake Forest,,Basketball,NCAAM,1.91,1.77,0.07909604519774005,Total,NCAAM,1256.5299999999993,0.047079879570153554
d5177bdf-0800-47b6-82c4-a0db837fa0c6,ProphetX,straight,SETTLED_LOSS,1.93,1.82,0.0628,8.0,-8.0,2025-12-03 01:58:52+00:00,2025-12-03 05:00:00+00:00,2025-12-03 01:58:52+00:00,2025-12-03 05:00:00+00:00,under 22.5 Stuart Skinner Total Saves Minnesota Wild at Edmonton Oilers,,Ice Hockey,NHL,1.93,1.82,0.06043956043956045,Total,NHL,1248.5299999999993,0.05314687436012178
73df03b5-4fa5-4d1c-b940-c69421585fa3,ProphetX,straight,SETTLED_WIN,2.06,1.91,0.0787,8.0,8.47,2025-12-03 02:01:41+00:00,2025-12-03 05:47:32+00:00,2025-12-03 02:01:41+00:00,2025-12-03 05:47:32.627000+00:00,Saint Louis Billikens -7.5 Spread Saint Louis Billikens at Loyola Marymount Lions,,Basketball,NCAAM,2.06,1.91,0.0785340314136127,Spread,NCAAM,1256.9999999999993,0.0467234436262429
019ae29c-09bb-7785-abdf-5ddb554595fc,Novig,straight,SETTLED_LOSS,2.1,1.85,0.1348,7.99929,-8.0,2025-12-03 05:08:06+00:00,2025-12-04 00:00:00+00:00,2025-12-03 05:08:06.257000+00:00,2025-12-04 00:00:00+00:00,Southern Indiana +6.5 Spread Southern Indiana @ Western Michigan,,Basketball,NCAAM,2.1,1.85,0.1351351351351351,Spread,NCAAM,1248.9999999999993,0.05279043841621113
8549904207463579934,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.71,0.1136,8.0,-8.0,2025-12-03 16:38:00+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:38:00.766000+00:00,2025-12-04 04:00:00+00:00,Under 9.5 Kevin Durant - Assists + Rebounds Rockets vs. Kings,,Basketball,NBA,1.91,1.71,0.11695906432748537,Total,NBA,1240.9999999999993,0.05885743320617936
0e4796a6-7830-4b87-a35c-79df4eaaf29a,Kalshi,straight,SETTLED_LOSS,3.03,3.06,0.0542,0.33,-0.33,2025-12-03 16:38:57+00:00,2025-12-05 05:00:49+00:00,2025-12-03 16:38:57.547000+00:00,2025-12-05 05:00:49.525000+00:00,Jahmyr Gibbs: 100+ Rushing Yards Dallas at Detroit,,American Football,NFL,3.03,3.06,-0.009803921568627527,Other,NFL,1240.6699999999994,0.05910769674126549
6511453355154080031,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.81,0.0568,8.0,7.27,2025-12-03 16:39:19+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:19.354000+00:00,2025-12-04 04:00:00+00:00,Under 13.5 Nikola Vucevic - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,1.91,1.81,0.055248618784530246,Total,NBA,1247.9399999999994,0.05359431522588188
7001710196816609567,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.98,0.0604,8.0,-8.0,2025-12-03 16:39:29+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:29.218000+00:00,2025-12-04 04:00:00+00:00,Under 18.5 Josh Giddey - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,2.1,1.98,0.06060606060606055,Total,NBA,1239.9399999999994,0.0596613100158501
d29001d9-feae-4022-9b2c-b4ba82a3201d,ProphetX,straight,SETTLED_LOSS,2.68,1.71,0.5653,8.0,-8.0,2025-12-03 16:39:38+00:00,2025-12-04 03:00:00+00:00,2025-12-03 16:39:38+00:00,2025-12-04 03:00:00+00:00,over 0.5 Kayla Thornton Total Points Dallas Stars at New Jersey Devils,,Ice Hockey,NHL,2.68,1.71,0.5672514619883042,Total,NHL,1231.9399999999994,0.06572830480581833
8589338760540061983,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.42,0.3197,8.0,6.96,2025-12-03 18:28:44+00:00,2025-12-04 04:30:00+00:00,2025-12-03 18:28:44.997000+00:00,2025-12-04 04:30:00+00:00,Under 13.5 Bam Adebayo - Assists + Rebounds Mavericks vs. Heat,,Basketball,NBA,1.87,1.42,0.31690140845070447,Total,NBA,1238.8999999999994,0.06045001933854595
1895365735593279775,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.83,0.0649,8.0,7.62,2025-12-03 18:28:54+00:00,2025-12-04 03:00:00+00:00,2025-12-03 18:28:54.898000+00:00,2025-12-04 03:00:00+00:00,Under 10.5 Jamal Murray - Assists + Rebounds Pacers vs. Nuggets,,Basketball,NBA,1.95,1.83,0.06557377049180313,Total,NBA,1246.5199999999993,0.054671206801101296
5163430402936537375,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.83,0.0649,8.0,7.62,2025-12-03 18:29:36+00:00,2025-12-04 02:33:27+00:00,2025-12-03 18:29:36.313000+00:00,2025-12-04 02:33:27.518000+00:00,Over 9.5 De'Aaron Fox - Assists + Rebounds Magic vs. Spurs,,Basketball,NBA,1.95,1.83,0.06557377049180313,Total,NBA,1254.1399999999992,0.04889239426365664
13495642778,Bally Bet,straight,SETTLED_LOSS,2.15,2.0,0.075,3.04,-3.04,2025-12-03 19:37:35+00:00,2025-12-04 03:30:00+00:00,2025-12-03 19:37:35.817000+00:00,2025-12-04 03:30:00+00:00,Sean Couturier Over 1.5 Shots on goal by the player - Inc. OT: Sean Couturier BUF Sabres at PHI Flyers,,Ice Hockey,NHL,2.15,2.0,0.07499999999999996,Total,NHL,1251.0999999999992,0.05119785228384454
019ae5f0-2595-7e1a-bbb2-15af6d878c8a,Novig,straight,SETTLED_LOSS,2.06,1.95,0.0561,7.99765,-8.0,2025-12-03 20:38:34+00:00,2025-12-04 00:00:00+00:00,2025-12-03 20:38:34.679000+00:00,2025-12-04 00:00:00+00:00,IUPUI +3.5 Spread IUPUI @ Detroit Mercy,,Basketball,NCAAM,2.06,1.95,0.05641025641025643,Spread,NCAAM,1243.0999999999992,0.05726484707381276
019ae606-18b1-74e0-a377-fe35575c2fcb,Novig,straight,SETTLED_WIN,2.11,1.79,0.1803,9.006,9.99,2025-12-03 21:02:54+00:00,2025-12-04 01:05:00+00:00,2025-12-03 21:02:54.086000+00:00,2025-12-04 01:05:00+00:00,Under 30.5 Giannis Antetokounmpo POINTS Detroit Pistons @ Milwaukee Bucks,,Basketball,NBA,2.11,1.79,0.1787709497206702,Total,NBA,1253.0899999999992,0.049688687329839935
4670039613832429855,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.71,0.1389,2.0,-2.0,2025-12-03 21:18:46+00:00,2025-12-04 04:00:00+00:00,2025-12-03 21:18:46.156000+00:00,2025-12-04 04:00:00+00:00,Under 9.5 Kevin Durant - Assists + Rebounds Rockets vs. Kings,,Basketball,NBA,1.95,1.71,0.14035087719298245,Total,NBA,1251.0899999999992,0.05120543602733199
O/1509382/0000080,Fanduel Sportsbook,straight,SETTLED_WIN,1.96,1.83,0.0699,8.0,7.69,2025-12-03 22:32:27+00:00,2025-12-04 03:51:09+00:00,2025-12-03 22:32:27+00:00,2025-12-04 03:51:09+00:00,Jaime Jaquez Jr. Under 9.5 Jaime Jaquez Jr. - Reb + Ast Miami Heat @ Dallas Mavericks,,Basketball,NBA,1.96,1.83,0.07103825136612008,Total,NBA,1258.7799999999993,0.04537353728547499
019ae65c-f372-7dab-be7b-15ff95e5f55e,Novig,straight,SETTLED_LOSS,2.16,2.0,0.0799,7.99601,-8.0,2025-12-03 22:37:31+00:00,2025-12-04 00:00:00+00:00,2025-12-03 22:37:31.945000+00:00,2025-12-04 00:00:00+00:00,Under 21.5 Jacob Markstrom SAVES Dallas Stars @ New Jersey Devils,,Ice Hockey,NHL,2.16,2.0,0.08000000000000007,Total,NHL,1250.7799999999993,0.05144053207544322
O/1509382/0000081,Fanduel Sportsbook,straight,SETTLED_WIN,2.12,2.0,0.06,8.0,8.96,2025-12-03 23:23:17+00:00,2025-12-04 03:01:54+00:00,2025-12-03 23:23:17+00:00,2025-12-04 03:01:54+00:00,Jalen Brunson Under 9.5 Jalen Brunson - Reb + Ast Charlotte Hornets @ New York Knicks,,Basketball,NBA,2.12,2.0,0.06000000000000005,Total,NBA,1259.7399999999993,0.044645497910678775
639004019778940809,Draftkings Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1691,8.0,7.27,2025-12-03 23:39:37+00:00,2025-12-04 03:00:22+00:00,2025-12-03 23:39:37.855000+00:00,2025-12-04 03:00:22.976000+00:00,Under 15.5 Dyson Daniels Rebounds + Assists O/U LA Clippers @ ATL Hawks,,Basketball,NBA,1.91,1.63,0.1717791411042946,Total,NBA,1267.0099999999993,0.039132116395295166
019ae6a3-b12b-74c9-a6dd-5956e0745ccb,Novig,straight,SETTLED_LOSS,2.12,1.95,0.0852,3.71936,-3.72,2025-12-03 23:55:11+00:00,2025-12-04 00:15:00+00:00,2025-12-03 23:55:11.738000+00:00,2025-12-04 00:15:00+00:00,Under 165.5 Total Clemson @ Alabama,,Basketball,NCAAM,2.12,1.95,0.08717948717948731,Total,NCAAM,1263.2899999999993,0.04195326897263041
97141dd0-d0a3-11f0-80f7-2b6c159d088b,Caesars Sportsbook,straight,SETTLED_LOSS,2.1,1.99,0.0552,8.0,-8.0,2025-12-03 23:55:48+00:00,2025-12-04 03:25:35+00:00,2025-12-03 23:55:48.141000+00:00,2025-12-04 03:25:35.297000+00:00,Under 8.5 Kevin Durant - Total Rebounds + Assists Sacramento Kings at Houston Rockets,,Basketball,NBA,2.1,1.99,0.05527638190954787,Total,NBA,1255.2899999999993,0.04802026376259864
019ae6ad-22d3-719a-bc87-98d50acff4c3,Novig,straight,SETTLED_LOSS,2.06,1.93,0.0706,9.4187,-9.42,2025-12-04 00:08:54+00:00,2025-12-04 01:00:00+00:00,2025-12-04 00:08:54.627000+00:00,2025-12-04 01:00:00+00:00,ALCN +42.5 Spread Alcorn State @ Iowa State,,Basketball,NCAAM,2.06,1.93,0.06735751295336789,Spread,NCAAM,1245.8699999999992,0.055164150127786284
O/1509382/0000083,Fanduel Sportsbook,straight,SETTLED_WIN,2.02,1.91,0.0581,8.0,8.16,2025-12-04 00:28:57+00:00,2025-12-04 03:20:20+00:00,2025-12-04 00:28:57+00:00,2025-12-04 03:20:20+00:00,Russell Westbrook Under 13.5 Russell Westbrook - Reb + Ast Sacramento Kings @ Houston Rockets,,Basketball,NBA,2.02,1.91,0.05759162303664933,Total,NBA,1254.0299999999993,0.04897581544201863
13499393126,Bally Bet,straight,SETTLED_WIN,2.15,1.95,0.1012,3.04,3.5,2025-12-04 16:51:29+00:00,2025-12-05 03:30:00+00:00,2025-12-04 16:51:29.912000+00:00,2025-12-05 03:30:00+00:00,Dmitri Voronkov Under 1.5 Shots on goal by the player - Inc. OT: Dmitri Voronkov DET Red Wings at CBJ Blue Jackets,,Ice Hockey,NHL,2.15,1.95,0.10256410256410264,Total,NHL,1257.5299999999993,0.04632150522140753
