bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
5199342690780315935,Hard Rock Sportsbook,straight,SETTLED_WIN,1.77,1.31,0.348,8.0,6.15,2025-11-29 09:38:37+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:37.726000+00:00,2025-11-30 03:55:12.111000+00:00,Under 13.5 Nic Claxton - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.77,1.31,0.35114503816793885,Rebounds,NBA,0.348,0.45194805194805193,20.0,1139.04,0.0,Expansion
5660069948655665439,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.55,0.323,8.0,8.4,2025-11-29 09:39:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:39:16.163000+00:00,2025-11-30 03:55:12.109000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.55,0.32258064516129026,Rebounds,NBA,0.323,0.3076190476190477,20.0,1147.44,0.0,Expansion
13470373465,Bally Bet,straight,SETTLED_WIN,1.67,1.67,0.002,5.17,3.46,2025-11-29 09:45:48+00:00,2025-11-29 23:00:00+00:00,2025-11-29 09:45:48.817000+00:00,2025-11-29 23:00:00+00:00,Artturi Lehkonen Under 2.5 Shots on goal by the player - Inc. OT: Artturi Lehkonen MTL Canadiens at COL Avalanche,,Ice Hockey,NHL,1.67,1.67,0.0,Total Shots on Goal,NHL,0.002,0.002985074626865672,20.0,1150.9,0.0,Expansion
13470373474,Bally Bet,straight,SETTLED_WIN,1.86,1.8,0.0333,4.03,3.47,2025-11-29 09:46:15+00:00,2025-11-29 22:00:00+00:00,2025-11-29 09:46:15.971000+00:00,2025-11-29 22:00:00+00:00,Mika Zibanejad Under 2.5 Shots on goal by the player - Inc. OT: Mika Zibanejad TB Lightning at NY Rangers,,Ice Hockey,NHL,1.86,1.8,0.03333333333333344,Total Shots on Goal,NHL,0.0333,0.03872093023255814,20.0,1154.3700000000001,0.0,Expansion
13470373485,Bally Bet,straight,SETTLED_WIN,2.3,2.3,0.0,2.66,3.46,2025-11-29 09:46:36+00:00,2025-11-29 22:00:00+00:00,2025-11-29 09:46:36.989000+00:00,2025-11-29 22:00:00+00:00,J.T. Miller Under 1.5 Shots on goal by the player - Inc. OT: J.T. Miller TB Lightning at NY Rangers,,Ice Hockey,NHL,2.3,2.3,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1157.8300000000002,0.0,Expansion
13473597651,Bally Bet,straight,SETTLED_WIN,2.3,,0.0,2.66,3.46,2025-11-29 16:54:04+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:54:04.144000+00:00,2025-11-30 04:00:00+00:00,John-Jason Peterka Under 1.5 Shots on goal by the player - Inc. OT: John-Jason Peterka UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.3,,,Total Shots on Goal,NHL,0.0,0.0,20.0,1161.2900000000002,0.0,Expansion
13473598794,Bally Bet,straight,SETTLED_WIN,1.64,1.56,0.0543,5.42,3.47,2025-11-29 16:54:24+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:54:24.589000+00:00,2025-11-30 04:00:00+00:00,Nick Schmaltz Under 2.5 Shots on goal by the player - Inc. OT: Nick Schmaltz UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.64,1.56,0.0512820512820511,Total Shots on Goal,NHL,0.0543,0.08484375000000001,20.0,1164.7600000000002,0.0,Expansion
13473597865,Bally Bet,straight,SETTLED_WIN,2.1,2.1,0.0,3.15,3.47,2025-11-29 16:54:42+00:00,2025-11-30 03:00:00+00:00,2025-11-29 16:54:42.670000+00:00,2025-11-30 03:00:00+00:00,Cole Perfetti Under 1.5 Shots on goal by the player - Inc. OT: Cole Perfetti WPG Jets at NSH Predators,,Ice Hockey,NHL,2.1,2.1,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1168.2300000000002,0.0,Expansion
13473598008,Bally Bet,straight,SETTLED_LOSS,1.64,1.64,0.0019,5.42,-5.42,2025-11-29 16:55:04+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:04.102000+00:00,2025-11-30 04:00:00+00:00,Josh Doan Under 2.5 Shots on goal by the player - Inc. OT: Josh Doan BUF Sabres at MIN Wild,,Ice Hockey,NHL,1.64,1.64,0.0,Total Shots on Goal,NHL,0.0019,0.0029687500000000005,20.0,1162.8100000000002,0.004639497359252948,Expansion
13473607002,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-29 16:55:43+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:43.285000+00:00,2025-11-30 04:00:00+00:00,Jordan Kyrou Under 2.5 Shots on goal by the player - Inc. OT: Jordan Kyrou UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1166.2800000000002,0.0016691918543437893,Expansion
13473625366,Bally Bet,straight,SETTLED_LOSS,2.2,2.1,0.0476,2.89,-2.89,2025-11-29 16:56:00+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:56:00.292000+00:00,2025-11-30 04:00:00+00:00,Dylan Guenther Under 2.5 Shots on goal by the player - Inc. OT: Dylan Guenther UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,20.0,1163.39,0.004143019782063587,Expansion
13473648836,Bally Bet,straight,SETTLED_LOSS,1.77,1.77,0.0004,4.5,-4.5,2025-11-29 16:59:29+00:00,2025-11-30 03:00:00+00:00,2025-11-29 16:59:29.593000+00:00,2025-11-30 03:00:00+00:00,Lucas Raymond Under 2.5 Shots on goal by the player - Inc. OT: Lucas Raymond DET Red Wings at BOS Bruins,,Ice Hockey,NHL,1.77,1.77,0.0,Total Shots on Goal,NHL,0.0004,0.0005194805194805195,20.0,1158.89,0.007995000984395319,Expansion
13473649297,Bally Bet,straight,SETTLED_LOSS,1.88,1.88,0.0015,3.94,-3.94,2025-11-29 17:00:31+00:00,2025-11-30 04:00:00+00:00,2025-11-29 17:00:31.623000+00:00,2025-11-30 04:00:00+00:00,Pavel Buchnevich Under 1.5 Shots on goal by the player - Inc. OT: Pavel Buchnevich UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.88,0.0,Total Shots on Goal,NHL,0.0015,0.0017045454545454547,20.0,1154.95,0.011367624525992482,Expansion
13473675423,Bally Bet,straight,SETTLED_WIN,2.25,2.25,0.0,2.77,3.46,2025-11-29 17:01:17+00:00,2025-11-30 06:00:00+00:00,2025-11-29 17:01:17.021000+00:00,2025-11-30 06:00:00+00:00,William Eklund Under 1.5 Shots on goal by the player - Inc. OT: William Eklund SJ Sharks at VGS Golden Knights,,Ice Hockey,NHL,2.25,2.25,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1158.41,0.00840587897931072,Expansion
5265198672017883423,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,2.0,0.1,8.0,9.6,2025-11-29 17:24:20+00:00,2025-11-30 03:55:12+00:00,2025-11-29 17:24:20.201000+00:00,2025-11-30 03:55:12.107000+00:00,Under 15.5 Cade Cunningham - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,2.2,2.0,0.10000000000000009,Rebounds,NBA,0.1,0.08333333333333333,20.0,1168.01,0.00018831908100310266,Expansion
1038628989515333919,Hard Rock Sportsbook,straight,SETTLED_VOID,1.95,,0.0,8.0,0.0,2025-11-29 18:41:40+00:00,2025-11-29 23:46:41+00:00,2025-11-29 18:41:40.822000+00:00,2025-11-29 23:46:41.265000+00:00,Under 8.5 Coby White - Assists + Rebounds Pacers vs. Bulls,,Basketball,NBA,1.95,,,Rebounds,NBA,0.0,0.0,20.0,1168.01,0.00018831908100310266,Expansion
3733484435316408607,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-11-29 18:41:56+00:00,2025-11-30 02:00:00+00:00,2025-11-29 18:41:56.693000+00:00,2025-11-30 02:00:00+00:00,Under 10.5 Immanuel Quickley - Assists + Rebounds Hornets vs. Raptors,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,20.0,1160.01,0.007036285662926182,Expansion
7941702462908137758,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-11-29 18:42:05+00:00,2025-11-30 03:55:12+00:00,2025-11-29 18:42:05.009000+00:00,2025-11-30 03:55:12.106000+00:00,Under 9.5 Tyler Herro - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,20.0,1167.6299999999999,0.0005135974936445423,Expansion
7954433158290342175,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-29 18:43:45+00:00,2025-11-30 00:14:42+00:00,2025-11-29 18:43:45.399000+00:00,2025-11-30 00:14:42.756000+00:00,Under 7.5 Donte DiVincenzo - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,20.0,1159.6299999999999,0.007361564075567621,Expansion
7928161229887766814,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1748,8.0,7.27,2025-11-29 20:04:46+00:00,2025-11-30 05:00:00+00:00,2025-11-29 20:04:46.403000+00:00,2025-11-30 05:00:00+00:00,Under 9.5 Collin Gillespie - Assists + Rebounds Suns vs. Nuggets,,Basketball,NBA,1.91,1.63,0.1717791411042946,Rebounds,NBA,0.1748,0.19208791208791212,20.0,1166.8999999999999,0.0011384744442450388,Expansion
8791633584063250718,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1748,2.0,1.82,2025-11-29 20:25:30+00:00,2025-11-30 05:00:00+00:00,2025-11-29 20:25:30.890000+00:00,2025-11-30 05:00:00+00:00,Under 9.5 Collin Gillespie - Assists + Rebounds Suns vs. Nuggets,,Basketball,NBA,1.91,1.63,0.1717791411042946,Rebounds,NBA,0.1748,0.19208791208791212,20.0,1168.7199999999998,0.0,Expansion
7131463110220316959,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.74,0.1216,8.0,7.62,2025-11-29 20:30:44+00:00,2025-11-30 03:55:12+00:00,2025-11-29 20:30:44.103000+00:00,2025-11-30 03:55:12.104000+00:00,Under 17.5 Giannis Antetokounmpo - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.95,1.74,0.1206896551724137,Rebounds,NBA,0.1216,0.128,20.0,1176.3399999999997,0.0,Expansion
2541363047666811168,Hard Rock Sportsbook,straight,SETTLED_VOID,1.95,,0.0,8.0,0.0,2025-11-29 20:36:55+00:00,2025-11-30 05:52:24+00:00,2025-11-29 20:36:55.374000+00:00,2025-11-30 05:52:24.965000+00:00,Over 9.5 PJ Washington - Assists + Rebounds Clippers vs. Mavericks,,Basketball,NBA,1.95,,,Rebounds,NBA,0.0,0.0,20.0,1176.3399999999997,0.0,Expansion
781764561957814559,Hard Rock Sportsbook,straight,SETTLED_VOID,1.95,,0.0,2.0,0.0,2025-11-29 20:38:22+00:00,2025-11-30 05:52:24+00:00,2025-11-29 20:38:22.360000+00:00,2025-11-30 05:52:24.930000+00:00,Over 9.5 PJ Washington - Assists + Rebounds Clippers vs. Mavericks,,Basketball,NBA,1.95,,,Rebounds,NBA,0.0,0.0,20.0,1176.3399999999997,0.0,Expansion
6863825951201689887,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-11-29 20:57:06+00:00,2025-11-30 00:50:27+00:00,2025-11-29 20:57:06.280000+00:00,2025-11-30 00:50:27.748000+00:00,Under 12.5 Julius Randle - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,20.0,1168.3399999999997,0.006800754883792103,Expansion
5827889988414210335,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.76,0.0862,8.0,-8.0,2025-11-29 21:39:12+00:00,2025-11-30 03:55:12+00:00,2025-11-29 21:39:12.860000+00:00,2025-11-30 03:55:12.090000+00:00,Under 9.5 Davion Mitchell - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.91,1.76,0.08522727272727271,Rebounds,NBA,0.0862,0.09472527472527473,20.0,1160.3399999999997,0.013601509767584206,Expansion
1526565039157018912,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,8.0,-8.0,2025-11-30 00:41:41+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:41:41.281000+00:00,2025-11-30 04:26:15.924000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Rebounds,NBA,0.05,0.045454545454545456,20.0,1152.3399999999997,0.020402264651376307,Expansion
7347955878135071006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,2.0,-2.0,2025-11-30 00:47:29+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:47:29.164000+00:00,2025-11-30 04:26:15.923000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Rebounds,NBA,0.05,0.045454545454545456,20.0,1150.3399999999997,0.022102453372324332,Expansion
6594284238327775519,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.95,-0.0,8.0,-8.0,2025-11-30 05:07:23+00:00,2025-12-01 02:13:33+00:00,2025-11-30 05:07:23.442000+00:00,2025-12-01 02:13:33.401000+00:00,Under 12.5 Julius Randle - Assists + Rebounds Timberwolves vs. Spurs,,Basketball,NBA,1.95,1.95,0.0,Rebounds,NBA,-0.0,0.0,20.0,1142.3399999999997,0.028903208256116437,Expansion
2041771324367175966,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.91,-0.0,8.0,7.27,2025-11-30 05:11:19+00:00,2025-12-01 03:00:00+00:00,2025-11-30 05:11:19.723000+00:00,2025-12-01 03:00:00+00:00,Under 10.5 De'Aaron Fox - Assists + Rebounds Timberwolves vs. Spurs,,Basketball,NBA,1.91,1.91,0.0,Rebounds,NBA,-0.0,0.0,20.0,1149.6099999999997,0.02272302225547038,Expansion
162441485591773472,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.85,0.008,8.0,-8.0,2025-11-30 05:24:51+00:00,2025-12-01 01:50:21+00:00,2025-11-30 05:24:51.335000+00:00,2025-12-01 01:50:21.104000+00:00,Under 11.5 Onyeka Okongwu - Assists + Rebounds 76ers vs. Hawks,,Basketball,NBA,1.87,1.85,0.010810810810810922,Rebounds,NBA,0.008,0.009195402298850575,20.0,1141.6099999999997,0.02952377713926248,Expansion
1605647735107354911,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.77,0.1587,8.0,-8.0,2025-11-30 05:27:59+00:00,2025-12-01 05:00:00+00:00,2025-11-30 05:27:59.280000+00:00,2025-12-01 05:00:00+00:00,Under 9.5 Santi Aldama - Assists + Rebounds Kings vs. Grizzlies,,Basketball,NBA,2.05,1.77,0.1581920903954801,Rebounds,NBA,0.1587,0.15114285714285716,20.0,1133.6099999999997,0.036324532023054586,Expansion
13480983146,Bally Bet,straight,SETTLED_WIN,1.7,1.65,0.0333,4.95,3.47,2025-11-30 16:24:00+00:00,2025-12-01 02:00:00+00:00,2025-11-30 16:24:00.778000+00:00,2025-12-01 02:00:00+00:00,Roope Hintz Under 2.5 Shots on goal by the player - Inc. OT: Roope Hintz OTT Senators at DAL Stars,,Ice Hockey,NHL,1.7,1.65,0.030303030303030276,Total Shots on Goal,NHL,0.0333,0.04757142857142858,20.0,1137.0799999999997,0.03337470459220974,Expansion
13481365663,Bally Bet,straight,SETTLED_WIN,2.45,2.45,0.0,2.39,3.47,2025-11-30 17:04:32+00:00,2025-12-01 01:00:00+00:00,2025-11-30 17:04:32.798000+00:00,2025-12-01 01:00:00+00:00,Nazem Kadri Under 2.5 Shots on goal by the player - Inc. OT: Nazem Kadri CGY Flames at CAR Hurricanes,,Ice Hockey,NHL,2.45,2.45,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1140.5499999999997,0.03042487716136489,Expansion
2847928835699900703,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.05,0.0,8.0,-8.0,2025-11-30 18:02:53+00:00,2025-12-01 01:03:48+00:00,2025-11-30 18:02:53.038000+00:00,2025-12-01 01:03:48.742000+00:00,Under 14.5 Josh Hart - Assists + Rebounds Knicks vs. Raptors,,Basketball,NBA,2.05,2.05,0.0,Rebounds,NBA,0.0,0.0,20.0,1132.5499999999997,0.03722563204515699,Expansion
2115153264054632734,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,2.06,0.0437,8.0,9.2,2025-11-30 18:04:20+00:00,2025-12-01 01:50:21+00:00,2025-11-30 18:04:20.103000+00:00,2025-12-01 01:50:21.100000+00:00,Under 7.5 Mikal Bridges - Assists + Rebounds Knicks vs. Raptors,,Basketball,NBA,2.15,2.06,0.043689320388349495,Rebounds,NBA,0.0437,0.038000000000000006,20.0,1141.7499999999998,0.029404763928796034,Expansion
6420662884505485598,Hard Rock Sportsbook,straight,SETTLED_WIN,1.83,1.83,-0.0,8.0,6.67,2025-11-30 18:29:56+00:00,2025-12-01 01:50:21+00:00,2025-11-30 18:29:56.927000+00:00,2025-12-01 01:50:21.100000+00:00,Under 15.5 Karl-Anthony Towns - Assists + Rebounds Knicks vs. Raptors,,Basketball,NBA,1.83,1.83,0.0,Rebounds,NBA,-0.0,0.0,20.0,1148.4199999999998,0.023734634544434308,Expansion
8591755400795914527,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.0,0.025,8.0,-8.0,2025-11-30 19:04:37+00:00,2025-11-30 23:00:00+00:00,2025-11-30 19:04:37.332000+00:00,2025-11-30 23:00:00+00:00,Over 15.5 Alperen Sengun - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,2.0,0.02499999999999991,Rebounds,NBA,0.025,0.023809523809523815,20.0,1140.4199999999998,0.03053538942822641,Expansion
8699154700164661535,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,2.05,0.0,8.0,8.4,2025-11-30 19:39:06+00:00,2025-11-30 23:00:00+00:00,2025-11-30 19:39:06.098000+00:00,2025-11-30 23:00:00+00:00,Under 9.5 Keyonte George - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,2.05,0.0,Rebounds,NBA,0.0,0.0,20.0,1148.82,0.023394596800244624,Expansion
5055165620010352928,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.95,0.05,8.0,8.4,2025-11-30 21:55:32+00:00,2025-12-01 01:50:21+00:00,2025-11-30 21:55:32.947000+00:00,2025-12-01 01:50:21.099000+00:00,Under 11.5 Shai Gilgeous-Alexander - Assists + Rebounds Trail Blazers vs. Thunder,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,20.0,1157.22,0.01625380417226284,Expansion
5627448073509404959,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.0,0.025,8.0,-8.0,2025-11-30 22:20:41+00:00,2025-12-01 01:50:21+00:00,2025-11-30 22:20:41.319000+00:00,2025-12-01 01:50:21.097000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds 76ers vs. Hawks,,Basketball,NBA,2.05,2.0,0.02499999999999991,Rebounds,NBA,0.025,0.023809523809523815,20.0,1149.22,0.02305455905605494,Expansion
4474584557403504926,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.1,0.0714,8.0,10.0,2025-12-01 02:08:27+00:00,2025-12-01 05:13:32+00:00,2025-12-01 02:08:27.548000+00:00,2025-12-01 05:13:32.508000+00:00,Under 10.5 Derik Queen - Assists + Rebounds Lakers vs. Pelicans,,Basketball,NBA,2.25,2.1,0.0714285714285714,Rebounds,NBA,0.0714,0.057120000000000004,20.0,1159.22,0.014553615451314814,Expansion
1614736198096126238,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.83,1.63,0.1282,8.0,-8.0,2025-12-01 07:00:36+00:00,2025-12-02 03:00:00+00:00,2025-12-01 07:00:36.679000+00:00,2025-12-02 03:00:00+00:00,Over 16.5 Giannis Antetokounmpo - Assists + Rebounds Wizards vs. Bucks,,Basketball,NBA,1.83,1.63,0.12269938650306766,Rebounds,NBA,0.1282,0.1544578313253012,20.0,1151.22,0.021354370335106915,Expansion
1975488016163799326,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,,0.0,8.0,6.96,2025-12-01 07:55:59+00:00,2025-12-02 03:00:00+00:00,2025-12-01 07:55:59.544000+00:00,2025-12-02 03:00:00+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Pistons vs. Hawks,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,20.0,1158.18,0.015437713586207756,Expansion
8630608354634105120,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.1,0.0,8.0,-8.0,2025-12-01 07:57:43+00:00,2025-12-02 03:00:00+00:00,2025-12-01 07:57:43.756000+00:00,2025-12-02 03:00:00+00:00,Over 8.5 Ausar Thompson - Assists + Rebounds Pistons vs. Hawks,,Basketball,NBA,2.1,2.1,0.0,Rebounds,NBA,0.0,0.0,20.0,1150.18,0.02223846846999986,Expansion
6832159312752410911,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.78,0.0961,8.0,-8.0,2025-12-01 08:03:20+00:00,2025-12-02 05:00:00+00:00,2025-12-01 08:03:20.825000+00:00,2025-12-02 05:00:00+00:00,Over 12.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,1.95,1.78,0.09550561797752799,Rebounds,NBA,0.0961,0.10115789473684211,20.0,1142.18,0.02903922335379196,Expansion
7741889478318096671,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.78,0.0961,2.0,-2.0,2025-12-01 08:50:32+00:00,2025-12-02 05:00:00+00:00,2025-12-01 08:50:32.208000+00:00,2025-12-02 05:00:00+00:00,Over 12.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,1.95,1.78,0.09550561797752799,Rebounds,NBA,0.0961,0.10115789473684211,20.0,1140.18,0.030739412074739986,Expansion
7890421954358542623,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.4,2.3,0.0435,8.0,-8.0,2025-12-01 08:50:45+00:00,2025-12-02 03:00:00+00:00,2025-12-01 08:50:45.403000+00:00,2025-12-02 03:00:00+00:00,Under 8.5 Andrew Nembhard - Assists + Rebounds Pacers vs. Cavaliers,,Basketball,NBA,2.4,2.3,0.04347826086956519,Rebounds,NBA,0.0435,0.031071428571428573,20.0,1132.18,0.03754016695853209,Expansion
13484680778,Bally Bet,straight,SETTLED_WIN,2.35,2.35,0.0,2.57,3.47,2025-12-01 10:17:39+00:00,2025-12-02 03:30:00+00:00,2025-12-01 10:17:39.610000+00:00,2025-12-02 03:30:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at BUF Sabres,,Ice Hockey,NHL,2.35,2.35,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1135.65,0.03459033952768724,Expansion
9012467269786927392,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-12-01 11:24:19+00:00,2025-12-02 06:00:00+00:00,2025-12-01 11:24:19.749000+00:00,2025-12-02 06:00:00+00:00,Over 16.5 Luka Doncic - Assists + Rebounds Lakers vs. Suns,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,20.0,1127.65,0.04139109441147935,Expansion
521606045613424928,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.95,0.0244,2.0,-2.0,2025-12-01 12:01:47+00:00,2025-12-02 06:00:00+00:00,2025-12-01 12:01:47.239000+00:00,2025-12-02 06:00:00+00:00,Over 16.5 Luka Doncic - Assists + Rebounds Lakers vs. Suns,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,20.0,1125.65,0.04309128313242737,Expansion
732358029243842846,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,8.0,8.4,2025-12-01 12:10:21+00:00,2025-12-02 05:00:00+00:00,2025-12-01 12:10:21.967000+00:00,2025-12-02 05:00:00+00:00,Under 7.5 Reed Sheppard - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,20.0,1134.0500000000002,0.035950490504445584,Expansion
2956331677531242784,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,2.0,2.1,2025-12-01 12:13:21+00:00,2025-12-02 05:00:00+00:00,2025-12-01 12:13:21.470000+00:00,2025-12-02 05:00:00+00:00,Under 7.5 Reed Sheppard - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,20.0,1136.15,0.034165292347450235,Expansion
689301074443239711,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.79,0.0923,8.0,-8.0,2025-12-01 13:28:32+00:00,2025-12-02 03:11:51+00:00,2025-12-01 13:28:32.863000+00:00,2025-12-02 03:11:51.789000+00:00,Under 12.5 Nic Claxton - Assists + Rebounds Nets vs. Hornets,,Basketball,NBA,1.95,1.79,0.0893854748603351,Rebounds,NBA,0.0923,0.0971578947368421,20.0,1128.15,0.040966047231242336,Expansion
6960277592339120414,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-01 17:40:29+00:00,2025-12-02 03:11:51+00:00,2025-12-01 17:40:29.683000+00:00,2025-12-02 03:11:51.766000+00:00,Under 9.5 Egor Demin - Assists + Rebounds Nets vs. Hornets,,Basketball,NBA,1.95,1.8,0.08333333333333326,Rebounds,NBA,0.0847,0.0891578947368421,20.0,1135.77,0.03448832820443045,Expansion
13485820497,Bally Bet,straight,SETTLED_LOSS,2.3,2.15,0.0698,2.68,-2.68,2025-12-01 17:41:57+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:41:57.833000+00:00,2025-12-02 03:00:00+00:00,Erik Karlsson Under 1.5 Shots on goal by the player - Inc. OT: Erik Karlsson PIT Penguins at PHI Flyers,,Ice Hockey,NHL,2.3,2.15,0.06976744186046502,Total Shots on Goal,NHL,0.0698,0.0536923076923077,20.0,1133.09,0.03676658109050086,Expansion
13485810663,Bally Bet,straight,SETTLED_LOSS,2.25,2.25,0.0,2.79,-2.79,2025-12-01 17:42:28+00:00,2025-12-02 04:00:00+00:00,2025-12-01 17:42:28.134000+00:00,2025-12-02 04:00:00+00:00,Mason McTavish Under 1.5 Shots on goal by the player - Inc. OT: Mason McTavish ANA Ducks at STL Blues,,Ice Hockey,NHL,2.25,2.25,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1130.3,0.03913834435622333,Expansion
