bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
13465676788,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.78,3.48,2025-11-28 11:56:27+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:56:27.518000+00:00,2025-11-29 01:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at CAR Hurricanes,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,10.5,1037.1399999999999,0.01006032376298103,Expansion
13465691653,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:57:09+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:57:09.992000+00:00,2025-11-29 01:00:00+00:00,Auston Matthews Under 3.5 Shots on goal by the player - Inc. OT: Auston Matthews TOR Maple Leafs at WSH Capitals,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,1040.61,0.006748243738546061,Expansion
13465676885,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:59:30+00:00,2025-11-29 00:00:00+00:00,2025-11-28 11:59:30.587000+00:00,2025-11-29 00:00:00+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer PHI Flyers at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,1044.08,0.0034361637141110926,Expansion
13465691835,Bally Bet,straight,SETTLED_LOSS,2.2,2.05,0.0732,2.89,-2.89,2025-11-28 12:04:12+00:00,2025-11-29 03:00:00+00:00,2025-11-28 12:04:12.129000+00:00,2025-11-29 03:00:00+00:00,Kent Johnson Under 1.5 Shots on goal by the player - Inc. OT: Kent Johnson PIT Penguins at CBJ Blue Jackets,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,10.5,1041.1899999999998,0.0061946395846059965,Expansion
1512013198721286430,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.76,0.1108,8.0,7.62,2025-11-29 09:31:04+00:00,2025-11-30 02:00:00+00:00,2025-11-29 09:31:04.866000+00:00,2025-11-30 02:00:00+00:00,Over 9.5 Brandon Ingram - Assists + Rebounds Hornets vs. Raptors,,Basketball,NBA,1.95,1.76,0.10795454545454541,Rebounds,NBA,0.1108,0.11663157894736842,16.0,1048.8099999999997,0.0,Expansion
6147559319551082782,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.77,0.1587,8.0,8.4,2025-11-29 09:38:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:38:16.038000+00:00,2025-11-30 03:55:12.111000+00:00,Under 8.5 Terance Mann - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.77,0.1581920903954801,Rebounds,NBA,0.1587,0.15114285714285716,16.0,1057.2099999999998,0.0,Expansion
5660069948655665439,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.55,0.323,8.0,8.4,2025-11-29 09:39:16+00:00,2025-11-30 03:55:12+00:00,2025-11-29 09:39:16.163000+00:00,2025-11-30 03:55:12.109000+00:00,Under 10.5 Ryan Rollins - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,2.05,1.55,0.32258064516129026,Rebounds,NBA,0.323,0.3076190476190477,16.0,1065.61,0.0,Expansion
13473607002,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-29 16:55:43+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:43.285000+00:00,2025-11-30 04:00:00+00:00,Jordan Kyrou Under 2.5 Shots on goal by the player - Inc. OT: Jordan Kyrou UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,1069.08,0.0,Expansion
13473625366,Bally Bet,straight,SETTLED_LOSS,2.2,2.1,0.0476,2.89,-2.89,2025-11-29 16:56:00+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:56:00.292000+00:00,2025-11-30 04:00:00+00:00,Dylan Guenther Under 2.5 Shots on goal by the player - Inc. OT: Dylan Guenther UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1066.1899999999998,0.0027032588767913535,Expansion
5265198672017883423,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,2.0,0.1,8.0,9.6,2025-11-29 17:24:20+00:00,2025-11-30 03:55:12+00:00,2025-11-29 17:24:20.201000+00:00,2025-11-30 03:55:12.107000+00:00,Under 15.5 Cade Cunningham - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,2.2,2.0,0.10000000000000009,Rebounds,NBA,0.1,0.08333333333333333,16.0,1075.7899999999997,0.0,Expansion
3733484435316408607,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-11-29 18:41:56+00:00,2025-11-30 02:00:00+00:00,2025-11-29 18:41:56.693000+00:00,2025-11-30 02:00:00+00:00,Under 10.5 Immanuel Quickley - Assists + Rebounds Hornets vs. Raptors,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,16.0,1067.7899999999997,0.00743639557906283,Expansion
7941702462908137758,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-11-29 18:42:05+00:00,2025-11-30 03:55:12+00:00,2025-11-29 18:42:05.009000+00:00,2025-11-30 03:55:12.106000+00:00,Under 9.5 Tyler Herro - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,16.0,1075.4099999999996,0.0003532287900055859,Expansion
7954433158290342175,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.95,0.05,8.0,-8.0,2025-11-29 18:43:45+00:00,2025-11-30 00:14:42+00:00,2025-11-29 18:43:45.399000+00:00,2025-11-30 00:14:42.756000+00:00,Under 7.5 Donte DiVincenzo - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,16.0,1067.4099999999996,0.007789624369068416,Expansion
7928161229887766814,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1748,8.0,7.27,2025-11-29 20:04:46+00:00,2025-11-30 05:00:00+00:00,2025-11-29 20:04:46.403000+00:00,2025-11-30 05:00:00+00:00,Under 9.5 Collin Gillespie - Assists + Rebounds Suns vs. Nuggets,,Basketball,NBA,1.91,1.63,0.1717791411042946,Rebounds,NBA,0.1748,0.19208791208791212,16.0,1074.6799999999996,0.001031799886595086,Expansion
8791633584063250718,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.63,0.1748,2.0,1.82,2025-11-29 20:25:30+00:00,2025-11-30 05:00:00+00:00,2025-11-29 20:25:30.890000+00:00,2025-11-30 05:00:00+00:00,Under 9.5 Collin Gillespie - Assists + Rebounds Suns vs. Nuggets,,Basketball,NBA,1.91,1.63,0.1717791411042946,Rebounds,NBA,0.1748,0.19208791208791212,16.0,1076.4999999999995,0.0,Expansion
7131463110220316959,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.74,0.1216,8.0,7.62,2025-11-29 20:30:44+00:00,2025-11-30 03:55:12+00:00,2025-11-29 20:30:44.103000+00:00,2025-11-30 03:55:12.104000+00:00,Under 17.5 Giannis Antetokounmpo - Assists + Rebounds Bucks vs. Nets,,Basketball,NBA,1.95,1.74,0.1206896551724137,Rebounds,NBA,0.1216,0.128,16.0,1084.1199999999994,0.0,Expansion
6863825951201689887,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-11-29 20:57:06+00:00,2025-11-30 00:50:27+00:00,2025-11-29 20:57:06.280000+00:00,2025-11-30 00:50:27.748000+00:00,Under 12.5 Julius Randle - Assists + Rebounds Timberwolves vs. Celtics,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,16.0,1076.1199999999994,0.007379256908829285,Expansion
5827889988414210335,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.76,0.0862,8.0,-8.0,2025-11-29 21:39:12+00:00,2025-11-30 03:55:12+00:00,2025-11-29 21:39:12.860000+00:00,2025-11-30 03:55:12.090000+00:00,Under 9.5 Davion Mitchell - Assists + Rebounds Heat vs. Pistons,,Basketball,NBA,1.91,1.76,0.08522727272727271,Rebounds,NBA,0.0862,0.09472527472527473,16.0,1068.1199999999994,0.01475851381765857,Expansion
1526565039157018912,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,8.0,-8.0,2025-11-30 00:41:41+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:41:41.281000+00:00,2025-11-30 04:26:15.924000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Rebounds,NBA,0.05,0.045454545454545456,16.0,1060.1199999999994,0.022137770726487854,Expansion
7347955878135071006,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.0,0.05,2.0,-2.0,2025-11-30 00:47:29+00:00,2025-11-30 04:26:15+00:00,2025-11-30 00:47:29.164000+00:00,2025-11-30 04:26:15.923000+00:00,Under 8.5 Brandin Podziemski - Assists + Rebounds Warriors vs. Pelicans,,Basketball,NBA,2.1,2.0,0.050000000000000044,Rebounds,NBA,0.05,0.045454545454545456,16.0,1058.1199999999994,0.023982584953695176,Expansion
1605647735107354911,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.77,0.1587,8.0,-8.0,2025-11-30 05:27:59+00:00,2025-12-01 05:00:00+00:00,2025-11-30 05:27:59.280000+00:00,2025-12-01 05:00:00+00:00,Under 9.5 Santi Aldama - Assists + Rebounds Kings vs. Grizzlies,,Basketball,NBA,2.05,1.77,0.1581920903954801,Rebounds,NBA,0.1587,0.15114285714285716,16.0,1050.1199999999994,0.03136184186252446,Expansion
2115153264054632734,Hard Rock Sportsbook,straight,SETTLED_WIN,2.15,2.06,0.0437,8.0,9.2,2025-11-30 18:04:20+00:00,2025-12-01 01:50:21+00:00,2025-11-30 18:04:20.103000+00:00,2025-12-01 01:50:21.100000+00:00,Under 7.5 Mikal Bridges - Assists + Rebounds Knicks vs. Raptors,,Basketball,NBA,2.15,2.06,0.043689320388349495,Rebounds,NBA,0.0437,0.038000000000000006,16.0,1059.3199999999995,0.02287569641737074,Expansion
8591755400795914527,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.0,0.025,8.0,-8.0,2025-11-30 19:04:37+00:00,2025-11-30 23:00:00+00:00,2025-11-30 19:04:37.332000+00:00,2025-11-30 23:00:00+00:00,Over 15.5 Alperen Sengun - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,2.0,0.02499999999999991,Rebounds,NBA,0.025,0.023809523809523815,16.0,1051.3199999999995,0.030254953326200026,Expansion
5055165620010352928,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.95,0.05,8.0,8.4,2025-11-30 21:55:32+00:00,2025-12-01 01:50:21+00:00,2025-11-30 21:55:32.947000+00:00,2025-12-01 01:50:21.099000+00:00,Under 11.5 Shai Gilgeous-Alexander - Assists + Rebounds Trail Blazers vs. Thunder,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,16.0,1059.7199999999996,0.022506733571929192,Expansion
5627448073509404959,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,2.0,0.025,8.0,-8.0,2025-11-30 22:20:41+00:00,2025-12-01 01:50:21+00:00,2025-11-30 22:20:41.319000+00:00,2025-12-01 01:50:21.097000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds 76ers vs. Hawks,,Basketball,NBA,2.05,2.0,0.02499999999999991,Rebounds,NBA,0.025,0.023809523809523815,16.0,1051.7199999999996,0.029885990480758476,Expansion
4474584557403504926,Hard Rock Sportsbook,straight,SETTLED_WIN,2.25,2.1,0.0714,8.0,10.0,2025-12-01 02:08:27+00:00,2025-12-01 05:13:32+00:00,2025-12-01 02:08:27.548000+00:00,2025-12-01 05:13:32.508000+00:00,Under 10.5 Derik Queen - Assists + Rebounds Lakers vs. Pelicans,,Basketball,NBA,2.25,2.1,0.0714285714285714,Rebounds,NBA,0.0714,0.057120000000000004,16.0,1061.7199999999996,0.02066191934472187,Expansion
6832159312752410911,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.78,0.0961,8.0,-8.0,2025-12-01 08:03:20+00:00,2025-12-02 05:00:00+00:00,2025-12-01 08:03:20.825000+00:00,2025-12-02 05:00:00+00:00,Over 12.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,1.95,1.78,0.09550561797752799,Rebounds,NBA,0.0961,0.10115789473684211,16.0,1053.7199999999996,0.028041176253551157,Expansion
7741889478318096671,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.78,0.0961,2.0,-2.0,2025-12-01 08:50:32+00:00,2025-12-02 05:00:00+00:00,2025-12-01 08:50:32.208000+00:00,2025-12-02 05:00:00+00:00,Over 12.5 Jusuf Nurkic - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,1.95,1.78,0.09550561797752799,Rebounds,NBA,0.0961,0.10115789473684211,16.0,1051.7199999999996,0.029885990480758476,Expansion
9012467269786927392,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-12-01 11:24:19+00:00,2025-12-02 06:00:00+00:00,2025-12-01 11:24:19.749000+00:00,2025-12-02 06:00:00+00:00,Over 16.5 Luka Doncic - Assists + Rebounds Lakers vs. Suns,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,16.0,1043.7199999999996,0.03726524738958776,Expansion
521606045613424928,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.95,0.0244,2.0,-2.0,2025-12-01 12:01:47+00:00,2025-12-02 06:00:00+00:00,2025-12-01 12:01:47.239000+00:00,2025-12-02 06:00:00+00:00,Over 16.5 Luka Doncic - Assists + Rebounds Lakers vs. Suns,,Basketball,NBA,2.0,1.95,0.025641025641025772,Rebounds,NBA,0.0244,0.0244,16.0,1041.7199999999996,0.03911006161679508,Expansion
732358029243842846,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,8.0,8.4,2025-12-01 12:10:21+00:00,2025-12-02 05:00:00+00:00,2025-12-01 12:10:21.967000+00:00,2025-12-02 05:00:00+00:00,Under 7.5 Reed Sheppard - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,16.0,1050.1199999999997,0.03136184186252425,Expansion
2956331677531242784,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,2.0,2.1,2025-12-01 12:13:21+00:00,2025-12-02 05:00:00+00:00,2025-12-01 12:13:21.470000+00:00,2025-12-02 05:00:00+00:00,Under 7.5 Reed Sheppard - Assists + Rebounds Jazz vs. Rockets,,Basketball,NBA,2.05,1.87,0.09625668449197855,Rebounds,NBA,0.0965,0.09190476190476192,16.0,1052.2199999999996,0.02942478692395665,Expansion
689301074443239711,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.79,0.0923,8.0,-8.0,2025-12-01 13:28:32+00:00,2025-12-02 03:11:51+00:00,2025-12-01 13:28:32.863000+00:00,2025-12-02 03:11:51.789000+00:00,Under 12.5 Nic Claxton - Assists + Rebounds Nets vs. Hornets,,Basketball,NBA,1.95,1.79,0.0893854748603351,Rebounds,NBA,0.0923,0.0971578947368421,16.0,1044.2199999999996,0.03680404383278593,Expansion
6960277592339120414,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-01 17:40:29+00:00,2025-12-02 03:11:51+00:00,2025-12-01 17:40:29.683000+00:00,2025-12-02 03:11:51.766000+00:00,Under 9.5 Egor Demin - Assists + Rebounds Nets vs. Hornets,,Basketball,NBA,1.95,1.8,0.08333333333333326,Rebounds,NBA,0.0847,0.0891578947368421,16.0,1051.8399999999995,0.02977530162712614,Expansion
13485820497,Bally Bet,straight,SETTLED_LOSS,2.3,2.15,0.0698,2.68,-2.68,2025-12-01 17:41:57+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:41:57.833000+00:00,2025-12-02 03:00:00+00:00,Erik Karlsson Under 1.5 Shots on goal by the player - Inc. OT: Erik Karlsson PIT Penguins at PHI Flyers,,Ice Hockey,NHL,2.3,2.15,0.06976744186046502,Total Shots on Goal,NHL,0.0698,0.0536923076923077,10.5,1049.1599999999994,0.032247352691584005,Expansion
2975217028836360478,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.91,0.0738,8.0,-8.0,2025-12-01 18:00:13+00:00,2025-12-02 03:11:51+00:00,2025-12-01 18:00:13.391000+00:00,2025-12-02 03:11:51.765000+00:00,Under 12.5 Nikola Vucevic - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,2.05,1.91,0.0732984293193717,Rebounds,NBA,0.0738,0.0702857142857143,16.0,1041.1599999999994,0.039626609600413296,Expansion
4962252829256057119,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-01 18:41:14+00:00,2025-12-02 03:50:22+00:00,2025-12-01 18:41:14.410000+00:00,2025-12-02 03:50:22.315000+00:00,Under 23.5 Nikola Jokic - Assists + Rebounds Nuggets vs. Mavericks,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds,NBA,0.0791,0.08692307692307694,16.0,1033.1599999999994,0.04700586650924258,Expansion
2176043085471678750,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-12-01 18:41:50+00:00,2025-12-02 03:00:00+00:00,2025-12-01 18:41:50.190000+00:00,2025-12-02 03:00:00+00:00,Under 14.5 Evan Mobley - Assists + Rebounds Pacers vs. Cavaliers,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds,NBA,0.0476,0.0476,16.0,1041.1599999999994,0.039626609600413296,Expansion
3180964969155658015,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-12-01 21:37:24+00:00,2025-12-02 06:00:00+00:00,2025-12-01 21:37:24.683000+00:00,2025-12-02 06:00:00+00:00,Under 13.5 LeBron James - Assists + Rebounds Lakers vs. Suns,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,16.0,1048.7799999999993,0.032597867394753496,Expansion
8976593219902767391,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.87,0.1233,8.0,-8.0,2025-12-01 21:54:38+00:00,2025-12-02 03:30:00+00:00,2025-12-01 21:54:38.230000+00:00,2025-12-02 03:30:00+00:00,Over 7.5 Tre Jones - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,2.1,1.87,0.12299465240641716,Rebounds,NBA,0.1233,0.11209090909090909,16.0,1040.7799999999993,0.03997712430358279,Expansion
6831617285195301152,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.95,0.05,8.0,8.4,2025-12-02 03:49:56+00:00,2025-12-03 04:00:00+00:00,2025-12-02 03:49:56.002000+00:00,2025-12-03 04:00:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,16.0,1049.1799999999994,0.03222890454931195,Expansion
1998893240190501152,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.96,0.1216,8.0,9.6,2025-12-02 05:49:37+00:00,2025-12-03 04:00:00+00:00,2025-12-02 05:49:37.417000+00:00,2025-12-03 04:00:00+00:00,Under 10.5 De'Aaron Fox - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,2.2,1.96,0.12244897959183687,Rebounds,NBA,0.1216,0.10133333333333332,16.0,1058.7799999999993,0.023373796258716894,Expansion
13489380674,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.95,3.48,2025-12-02 16:15:54+00:00,2025-12-03 02:59:16+00:00,2025-12-02 16:15:54.816000+00:00,2025-12-03 02:59:16.800000+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer TB Lightning at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,1062.2599999999993,0.02016381950337614,Expansion
13489393573,Bally Bet,straight,SETTLED_VOID,2.2,2.05,0.0732,2.9,0.0,2025-12-02 16:16:31+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:16:31.379000+00:00,2025-12-03 03:30:00+00:00,Carter Verhaeghe Under 2.5 Shots on goal by the player - Inc. OT: Carter Verhaeghe TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,10.5,1062.2599999999993,0.02016381950337614,Expansion
20BXK1HBLT,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-02 17:37:30+00:00,2025-12-03 02:11:22+00:00,2025-12-02 17:37:30.310000+00:00,2025-12-03 02:11:22.989000+00:00,Under 16.5 Bennett Stirtz (IOWA): Points Iowa at Michigan State,,Basketball,NCAAM,1.95,1.8,0.08333333333333326,Points,NCAAM,0.0847,0.0891578947368421,10.5,1069.8799999999992,0.013135077297716345,Expansion
13490270150,Bally Bet,straight,SETTLED_WIN,2.28,2.15,0.0605,2.72,3.48,2025-12-02 19:06:31+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:06:31.084000+00:00,2025-12-03 06:30:00+00:00,John Carlson Under 1.5 Shots on goal by the player - Inc. OT: John Carlson WSH Capitals at LA Kings,,Ice Hockey,NHL,2.28,2.15,0.0604651162790697,Total Shots on Goal,NHL,0.0605,0.047265625000000006,10.5,1073.3599999999992,0.00992510054237559,Expansion
13490329617,Bally Bet,straight,SETTLED_LOSS,2.1,1.87,0.1233,3.16,-3.16,2025-12-02 19:07:03+00:00,2025-12-03 03:30:00+00:00,2025-12-02 19:07:03.199000+00:00,2025-12-03 03:30:00+00:00,Morgan Rielly Under 1.5 Shots on goal by the player - Inc. OT: Morgan Rielly TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.1,1.87,0.12299465240641716,Total Shots on Goal,NHL,0.1233,0.11209090909090909,10.5,1070.1999999999991,0.012839907021363232,Expansion
20BXMYYJE0,BetMGM,straight,SETTLED_LOSS,2.0,1.8,0.1111,8.0,-8.0,2025-12-02 19:10:23+00:00,2025-12-03 02:59:33+00:00,2025-12-02 19:10:23.177000+00:00,2025-12-03 02:59:33.177000+00:00,Under 22.5 Cameron Boozer (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.8,0.11111111111111116,Points,NCAAM,0.1111,0.1111,10.5,1062.1999999999991,0.02021916393019252,Expansion
13490709081,Bally Bet,straight,SETTLED_WIN,1.91,1.8,0.0611,3.82,3.48,2025-12-02 19:57:49+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:57:49.548000+00:00,2025-12-03 06:30:00+00:00,Dylan Strome Under 1.5 Shots on goal by the player - Inc. OT: Dylan Strome WSH Capitals at LA Kings,,Ice Hockey,NHL,1.91,1.8,0.061111111111111116,Total Shots on Goal,NHL,0.0611,0.06714285714285716,10.5,1065.6799999999992,0.01700918717485176,Expansion
6540661788130410783,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,8.0,-8.0,2025-12-02 20:57:07+00:00,2025-12-03 04:00:00+00:00,2025-12-02 20:57:07.752000+00:00,2025-12-03 04:00:00+00:00,Under 11.5 Vince Williams Jr. - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,16.0,1057.6799999999992,0.024388444083681047,Expansion
6738066731391779104,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.87,0.0698,8.0,-8.0,2025-12-02 21:01:39+00:00,2025-12-03 04:00:00+00:00,2025-12-02 21:01:39.597000+00:00,2025-12-03 04:00:00+00:00,Under 7.5 Jaren Jackson Jr. - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,2.0,1.87,0.06951871657753994,Rebounds,NBA,0.0698,0.0698,16.0,1049.6799999999992,0.031767700992510334,Expansion
123223303438205214,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-12-02 21:23:24+00:00,2025-12-03 04:00:00+00:00,2025-12-02 21:23:24.234000+00:00,2025-12-03 04:00:00+00:00,Under 9.5 Luke Kornet - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,16.0,1041.6799999999992,0.03914695790133962,Expansion
3527974188285165856,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-12-02 22:02:44+00:00,2025-12-03 02:05:32+00:00,2025-12-02 22:02:44.841000+00:00,2025-12-03 02:05:32.509000+00:00,Under 7.5 VJ Edgecombe - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,16.0,1033.6799999999992,0.0465262148101689,Expansion
8775966964598964510,Hard Rock Sportsbook,straight,SETTLED_WIN,2.3,2.12,0.0849,8.0,10.4,2025-12-02 22:07:35+00:00,2025-12-03 04:00:00+00:00,2025-12-02 22:07:35.376000+00:00,2025-12-03 04:00:00+00:00,Under 13.5 Josh Hart - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,2.3,2.12,0.08490566037735836,Rebounds,NBA,0.0849,0.06530769230769232,16.0,1044.0799999999992,0.036933180828690744,Expansion
20BXWACEX3,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:34:08+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:34:08.163000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,10.5,1053.2799999999993,0.028447035383537028,Expansion
20BXWKRLAP,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:43:35+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:43:35.067000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,10.5,1062.4799999999993,0.019960889938383308,Expansion
